id,fold
nepal-flooding_00000074,5
socal-fire_00000095,5
nepal-flooding_00000064,5
moore-tornado_00000157,5
portugal-wildfire_00001453,5
sunda-tsunami_00000020,5
santa-rosa-wildfire_00000098,5
pinery-bushfire_00001053,5
portugal-wildfire_00000172,5
portugal-wildfire_00001129,5
woolsey-fire_00000706,5
pinery-bushfire_00000084,5
pinery-bushfire_00000038,5
socal-fire_00001338,5
lower-puna-volcano_00000175,5
nepal-flooding_00000362,5
woolsey-fire_00000685,5
tuscaloosa-tornado_00000232,5
palu-tsunami_00000152,5
pinery-bushfire_00001232,5
pinery-bushfire_00000119,5
portugal-wildfire_00000500,5
sunda-tsunami_00000141,5
pinery-bushfire_00000394,5
nepal-flooding_00000077,5
socal-fire_00001241,5
pinery-bushfire_00000039,5
santa-rosa-wildfire_00000369,5
midwest-flooding_00000108,5
midwest-flooding_00000355,5
hurricane-matthew_00000369,5
portugal-wildfire_00000096,5
hurricane-florence_00000028,5
portugal-wildfire_00000472,5
portugal-wildfire_00001234,5
moore-tornado_00000016,5
pinery-bushfire_00000681,5
pinery-bushfire_00001532,5
pinery-bushfire_00001326,5
joplin-tornado_00000088,5
pinery-bushfire_00001558,5
pinery-bushfire_00000205,5
hurricane-matthew_00000251,5
pinery-bushfire_00000627,5
portugal-wildfire_00000077,5
mexico-earthquake_00000007,5
portugal-wildfire_00000520,5
portugal-wildfire_00000318,5
hurricane-florence_00000053,5
pinery-bushfire_00000086,5
hurricane-florence_00000472,5
portugal-wildfire_00001496,5
woolsey-fire_00000521,5
portugal-wildfire_00000047,5
woolsey-fire_00000661,5
portugal-wildfire_00001754,5
tuscaloosa-tornado_00000171,5
pinery-bushfire_00001668,5
palu-tsunami_00000110,5
hurricane-florence_00000397,5
moore-tornado_00000042,5
portugal-wildfire_00000791,5
hurricane-harvey_00000210,5
socal-fire_00000987,5
pinery-bushfire_00000873,5
woolsey-fire_00000444,5
portugal-wildfire_00000293,5
portugal-wildfire_00000796,5
woolsey-fire_00000731,5
portugal-wildfire_00000507,5
woolsey-fire_00000348,5
woolsey-fire_00000720,5
pinery-bushfire_00001343,5
portugal-wildfire_00000596,5
hurricane-michael_00000024,5
lower-puna-volcano_00000236,5
pinery-bushfire_00001804,5
pinery-bushfire_00000312,5
sunda-tsunami_00000095,5
woolsey-fire_00000409,5
portugal-wildfire_00000206,5
pinery-bushfire_00001159,5
socal-fire_00000912,5
hurricane-michael_00000289,5
pinery-bushfire_00000990,5
hurricane-florence_00000346,5
pinery-bushfire_00000186,5
mexico-earthquake_00000039,5
woolsey-fire_00000584,5
socal-fire_00000763,5
hurricane-michael_00000199,5
pinery-bushfire_00000335,5
woolsey-fire_00000070,5
socal-fire_00001049,5
woolsey-fire_00000771,5
pinery-bushfire_00001579,5
woolsey-fire_00000451,5
woolsey-fire_00000107,5
pinery-bushfire_00000308,5
hurricane-florence_00000320,5
portugal-wildfire_00000086,5
socal-fire_00001399,5
pinery-bushfire_00001391,5
nepal-flooding_00000382,5
portugal-wildfire_00001543,5
lower-puna-volcano_00000218,5
woolsey-fire_00000841,5
pinery-bushfire_00000800,5
woolsey-fire_00000821,5
joplin-tornado_00000120,5
woolsey-fire_00000855,5
moore-tornado_00000003,5
hurricane-michael_00000025,5
portugal-wildfire_00001840,5
portugal-wildfire_00000748,5
portugal-wildfire_00001327,5
portugal-wildfire_00001118,5
woolsey-fire_00000787,5
midwest-flooding_00000030,5
midwest-flooding_00000231,5
pinery-bushfire_00000616,5
pinery-bushfire_00000163,5
portugal-wildfire_00000032,5
woolsey-fire_00000847,5
palu-tsunami_00000072,5
nepal-flooding_00000111,5
nepal-flooding_00000490,5
tuscaloosa-tornado_00000122,5
palu-tsunami_00000164,5
portugal-wildfire_00001334,5
pinery-bushfire_00000329,5
hurricane-florence_00000032,5
portugal-wildfire_00001028,5
nepal-flooding_00000265,5
portugal-wildfire_00000234,5
portugal-wildfire_00000323,5
socal-fire_00000429,5
sunda-tsunami_00000031,5
hurricane-florence_00000178,5
tuscaloosa-tornado_00000260,5
portugal-wildfire_00000065,5
pinery-bushfire_00000693,5
socal-fire_00000827,5
lower-puna-volcano_00000112,5
pinery-bushfire_00001118,5
palu-tsunami_00000175,5
hurricane-florence_00000310,5
portugal-wildfire_00001336,5
socal-fire_00000723,5
hurricane-michael_00000487,5
socal-fire_00001322,5
socal-fire_00000828,5
moore-tornado_00000015,5
mexico-earthquake_00000086,5
portugal-wildfire_00001389,5
hurricane-harvey_00000092,5
portugal-wildfire_00001085,5
hurricane-matthew_00000278,5
hurricane-harvey_00000217,5
moore-tornado_00000195,5
portugal-wildfire_00000942,5
hurricane-florence_00000222,5
nepal-flooding_00000617,5
pinery-bushfire_00000079,5
portugal-wildfire_00001394,5
woolsey-fire_00000745,5
pinery-bushfire_00000351,5
portugal-wildfire_00001763,5
woolsey-fire_00000823,5
hurricane-florence_00000388,5
socal-fire_00000668,5
socal-fire_00001341,5
pinery-bushfire_00000825,5
portugal-wildfire_00001356,5
woolsey-fire_00000862,5
joplin-tornado_00000130,5
portugal-wildfire_00000295,5
lower-puna-volcano_00000091,5
portugal-wildfire_00001146,5
santa-rosa-wildfire_00000050,5
portugal-wildfire_00000445,5
hurricane-harvey_00000258,5
tuscaloosa-tornado_00000189,5
hurricane-michael_00000287,5
woolsey-fire_00000392,5
pinery-bushfire_00001563,5
pinery-bushfire_00000498,5
hurricane-michael_00000413,5
portugal-wildfire_00000860,5
portugal-wildfire_00001399,5
pinery-bushfire_00000202,5
santa-rosa-wildfire_00000361,5
santa-rosa-wildfire_00000022,5
portugal-wildfire_00001241,5
moore-tornado_00000172,5
palu-tsunami_00000167,5
portugal-wildfire_00000123,5
socal-fire_00001334,5
socal-fire_00000220,5
portugal-wildfire_00000129,5
nepal-flooding_00000608,5
portugal-wildfire_00000186,5
santa-rosa-wildfire_00000118,5
hurricane-harvey_00000030,5
hurricane-michael_00000415,5
portugal-wildfire_00001047,5
portugal-wildfire_00000006,5
portugal-wildfire_00000992,5
socal-fire_00000881,5
hurricane-florence_00000016,5
socal-fire_00000113,5
nepal-flooding_00000422,5
woolsey-fire_00000537,5
pinery-bushfire_00000081,5
joplin-tornado_00000005,5
socal-fire_00000126,5
mexico-earthquake_00000125,5
tuscaloosa-tornado_00000242,5
santa-rosa-wildfire_00000224,5
nepal-flooding_00000420,5
portugal-wildfire_00000378,5
hurricane-matthew_00000332,5
portugal-wildfire_00000116,5
nepal-flooding_00000158,5
woolsey-fire_00000476,5
joplin-tornado_00000134,5
palu-tsunami_00000112,5
hurricane-michael_00000225,5
hurricane-florence_00000216,5
midwest-flooding_00000229,5
socal-fire_00001197,5
pinery-bushfire_00001387,5
pinery-bushfire_00000167,5
pinery-bushfire_00001268,5
pinery-bushfire_00000930,5
portugal-wildfire_00001376,5
portugal-wildfire_00001421,5
socal-fire_00000577,5
pinery-bushfire_00000833,5
pinery-bushfire_00000249,5
woolsey-fire_00000182,5
nepal-flooding_00000575,5
nepal-flooding_00000570,5
pinery-bushfire_00000125,5
socal-fire_00000867,5
portugal-wildfire_00001483,5
nepal-flooding_00000465,5
socal-fire_00000136,5
portugal-wildfire_00001055,5
sunda-tsunami_00000127,5
hurricane-harvey_00000073,5
joplin-tornado_00000001,5
woolsey-fire_00000011,5
hurricane-florence_00000540,5
mexico-earthquake_00000001,5
moore-tornado_00000051,5
socal-fire_00000695,5
woolsey-fire_00000860,5
portugal-wildfire_00001170,5
pinery-bushfire_00001171,5
tuscaloosa-tornado_00000100,5
pinery-bushfire_00001345,5
socal-fire_00000601,5
hurricane-harvey_00000496,5
pinery-bushfire_00000297,5
nepal-flooding_00000031,5
woolsey-fire_00000062,5
pinery-bushfire_00001213,5
moore-tornado_00000083,5
portugal-wildfire_00000577,5
portugal-wildfire_00000832,5
hurricane-florence_00000369,5
tuscaloosa-tornado_00000220,5
tuscaloosa-tornado_00000011,5
portugal-wildfire_00001780,5
pinery-bushfire_00001605,5
portugal-wildfire_00001459,5
portugal-wildfire_00000847,5
hurricane-harvey_00000248,5
hurricane-florence_00000332,5
pinery-bushfire_00000375,5
pinery-bushfire_00001572,5
pinery-bushfire_00001241,5
socal-fire_00001043,5
portugal-wildfire_00001514,5
nepal-flooding_00000177,5
pinery-bushfire_00001244,5
santa-rosa-wildfire_00000164,5
tuscaloosa-tornado_00000231,5
woolsey-fire_00000622,5
portugal-wildfire_00000521,5
socal-fire_00000297,5
pinery-bushfire_00000649,5
socal-fire_00000792,5
hurricane-michael_00000204,5
portugal-wildfire_00001253,5
pinery-bushfire_00000668,5
portugal-wildfire_00000050,5
pinery-bushfire_00000204,5
pinery-bushfire_00000832,5
mexico-earthquake_00000172,5
tuscaloosa-tornado_00000194,5
portugal-wildfire_00000240,5
socal-fire_00000051,5
hurricane-florence_00000140,5
portugal-wildfire_00001405,5
lower-puna-volcano_00000240,5
portugal-wildfire_00001132,5
portugal-wildfire_00000300,5
moore-tornado_00000161,5
nepal-flooding_00000591,5
joplin-tornado_00000070,5
pinery-bushfire_00001109,5
pinery-bushfire_00000963,5
portugal-wildfire_00000465,5
joplin-tornado_00000077,5
joplin-tornado_00000020,5
lower-puna-volcano_00000105,5
midwest-flooding_00000175,5
pinery-bushfire_00000220,5
portugal-wildfire_00001668,5
hurricane-harvey_00000519,5
nepal-flooding_00000263,5
portugal-wildfire_00000367,5
hurricane-matthew_00000064,5
tuscaloosa-tornado_00000081,5
nepal-flooding_00000428,5
hurricane-michael_00000130,5
portugal-wildfire_00001613,5
hurricane-harvey_00000285,5
woolsey-fire_00000006,5
portugal-wildfire_00000197,5
hurricane-harvey_00000080,5
woolsey-fire_00000788,5
hurricane-harvey_00000408,5
portugal-wildfire_00000011,5
mexico-earthquake_00000072,5
hurricane-florence_00000481,5
hurricane-harvey_00000284,5
nepal-flooding_00000516,5
palu-tsunami_00000022,5
hurricane-florence_00000441,5
socal-fire_00000089,5
portugal-wildfire_00001348,5
portugal-wildfire_00001628,5
nepal-flooding_00000146,5
pinery-bushfire_00000381,5
lower-puna-volcano_00000235,5
portugal-wildfire_00001658,5
portugal-wildfire_00000667,5
pinery-bushfire_00001727,5
hurricane-michael_00000240,5
pinery-bushfire_00000257,5
portugal-wildfire_00000152,5
pinery-bushfire_00000795,5
woolsey-fire_00000873,5
hurricane-harvey_00000278,5
joplin-tornado_00000140,5
portugal-wildfire_00000202,5
hurricane-matthew_00000245,5
pinery-bushfire_00001340,5
portugal-wildfire_00001548,5
woolsey-fire_00000436,5
hurricane-florence_00000453,5
nepal-flooding_00000043,5
hurricane-michael_00000343,5
pinery-bushfire_00001703,5
portugal-wildfire_00001593,5
hurricane-michael_00000504,5
woolsey-fire_00000174,5
socal-fire_00001083,5
pinery-bushfire_00000319,5
pinery-bushfire_00000364,5
pinery-bushfire_00001330,5
portugal-wildfire_00001534,5
pinery-bushfire_00001712,5
woolsey-fire_00000669,5
santa-rosa-wildfire_00000005,5
pinery-bushfire_00000566,5
santa-rosa-wildfire_00000174,5
lower-puna-volcano_00000177,5
tuscaloosa-tornado_00000000,5
portugal-wildfire_00000893,5
portugal-wildfire_00001306,5
portugal-wildfire_00001067,5
hurricane-harvey_00000374,5
nepal-flooding_00000423,5
portugal-wildfire_00000984,5
hurricane-matthew_00000180,5
pinery-bushfire_00000862,5
moore-tornado_00000205,5
midwest-flooding_00000127,5
portugal-wildfire_00000110,5
pinery-bushfire_00001497,5
portugal-wildfire_00001133,5
pinery-bushfire_00000993,5
nepal-flooding_00000041,5
portugal-wildfire_00001120,5
pinery-bushfire_00000859,5
portugal-wildfire_00000825,5
nepal-flooding_00000480,5
pinery-bushfire_00001562,5
pinery-bushfire_00001165,5
moore-tornado_00000197,5
lower-puna-volcano_00000287,5
pinery-bushfire_00000413,5
socal-fire_00000224,5
woolsey-fire_00000602,5
nepal-flooding_00000326,5
pinery-bushfire_00001110,5
socal-fire_00000576,5
woolsey-fire_00000447,5
hurricane-florence_00000399,5
tuscaloosa-tornado_00000025,5
pinery-bushfire_00000948,5
socal-fire_00000790,5
woolsey-fire_00000711,5
socal-fire_00000731,5
midwest-flooding_00000150,5
portugal-wildfire_00001314,5
hurricane-matthew_00000067,5
tuscaloosa-tornado_00000320,5
pinery-bushfire_00000356,5
pinery-bushfire_00001308,5
tuscaloosa-tornado_00000182,5
tuscaloosa-tornado_00000038,5
portugal-wildfire_00000813,5
portugal-wildfire_00001322,5
portugal-wildfire_00001258,5
nepal-flooding_00000015,5
socal-fire_00001391,5
portugal-wildfire_00001672,5
santa-rosa-wildfire_00000026,5
hurricane-harvey_00000081,5
nepal-flooding_00000499,5
nepal-flooding_00000298,5
socal-fire_00000266,5
woolsey-fire_00000579,5
santa-rosa-wildfire_00000264,5
portugal-wildfire_00000490,5
hurricane-florence_00000337,5
lower-puna-volcano_00000056,5
nepal-flooding_00000450,5
lower-puna-volcano_00000048,5
midwest-flooding_00000012,5
pinery-bushfire_00000407,5
portugal-wildfire_00000439,5
portugal-wildfire_00001499,5
hurricane-harvey_00000040,5
portugal-wildfire_00001846,5
santa-rosa-wildfire_00000095,5
portugal-wildfire_00000501,5
hurricane-matthew_00000264,5
pinery-bushfire_00000631,5
pinery-bushfire_00000137,5
woolsey-fire_00000829,5
portugal-wildfire_00000823,5
midwest-flooding_00000259,5
pinery-bushfire_00001661,5
hurricane-michael_00000362,5
woolsey-fire_00000822,5
woolsey-fire_00000161,5
lower-puna-volcano_00000163,5
nepal-flooding_00000163,5
nepal-flooding_00000488,5
moore-tornado_00000104,5
portugal-wildfire_00000686,5
portugal-wildfire_00000178,5
pinery-bushfire_00001251,5
woolsey-fire_00000303,5
socal-fire_00000400,5
woolsey-fire_00000400,5
hurricane-matthew_00000263,5
pinery-bushfire_00001126,5
hurricane-matthew_00000287,5
mexico-earthquake_00000185,5
woolsey-fire_00000615,5
midwest-flooding_00000359,5
pinery-bushfire_00001728,5
lower-puna-volcano_00000290,5
nepal-flooding_00000573,5
lower-puna-volcano_00000202,5
pinery-bushfire_00000632,5
woolsey-fire_00000426,5
nepal-flooding_00000221,5
socal-fire_00001129,5
portugal-wildfire_00000396,5
portugal-wildfire_00001545,5
pinery-bushfire_00000939,5
pinery-bushfire_00001290,5
lower-puna-volcano_00000253,5
nepal-flooding_00000590,5
midwest-flooding_00000236,5
portugal-wildfire_00000627,5
pinery-bushfire_00000093,5
tuscaloosa-tornado_00000088,5
nepal-flooding_00000340,5
woolsey-fire_00000099,5
socal-fire_00000895,5
woolsey-fire_00000453,5
portugal-wildfire_00001368,5
tuscaloosa-tornado_00000010,5
portugal-wildfire_00001641,5
santa-rosa-wildfire_00000281,5
moore-tornado_00000214,5
hurricane-michael_00000005,5
hurricane-michael_00000467,5
moore-tornado_00000176,5
moore-tornado_00000129,5
pinery-bushfire_00001790,5
pinery-bushfire_00001135,5
pinery-bushfire_00001539,5
portugal-wildfire_00000334,5
moore-tornado_00000128,5
socal-fire_00000921,5
pinery-bushfire_00000432,5
portugal-wildfire_00001103,5
hurricane-florence_00000438,5
santa-rosa-wildfire_00000110,5
pinery-bushfire_00001723,5
nepal-flooding_00000432,5
hurricane-florence_00000498,5
hurricane-harvey_00000269,5
lower-puna-volcano_00000210,5
portugal-wildfire_00001617,5
pinery-bushfire_00000901,5
tuscaloosa-tornado_00000286,5
portugal-wildfire_00001251,5
lower-puna-volcano_00000097,5
portugal-wildfire_00001009,5
socal-fire_00000157,5
nepal-flooding_00000256,5
sunda-tsunami_00000134,5
nepal-flooding_00000023,5
pinery-bushfire_00000655,5
pinery-bushfire_00000332,5
moore-tornado_00000065,5
pinery-bushfire_00001192,5
moore-tornado_00000189,5
pinery-bushfire_00000587,5
pinery-bushfire_00001512,5
nepal-flooding_00000119,5
portugal-wildfire_00000901,5
pinery-bushfire_00001555,5
pinery-bushfire_00001255,5
tuscaloosa-tornado_00000305,5
woolsey-fire_00000300,5
mexico-earthquake_00000166,5
woolsey-fire_00000341,5
socal-fire_00001113,5
nepal-flooding_00000472,5
pinery-bushfire_00000397,5
nepal-flooding_00000134,5
lower-puna-volcano_00000234,5
nepal-flooding_00000167,5
pinery-bushfire_00000908,5
portugal-wildfire_00001141,5
nepal-flooding_00000525,5
hurricane-florence_00000088,5
nepal-flooding_00000311,5
hurricane-michael_00000484,5
hurricane-matthew_00000095,5
palu-tsunami_00000034,5
nepal-flooding_00000162,5
portugal-wildfire_00001107,5
portugal-wildfire_00000443,5
tuscaloosa-tornado_00000168,5
socal-fire_00000048,5
woolsey-fire_00000529,5
portugal-wildfire_00000056,5
midwest-flooding_00000036,5
woolsey-fire_00000349,5
portugal-wildfire_00001749,5
socal-fire_00001274,5
portugal-wildfire_00001260,5
mexico-earthquake_00000110,5
hurricane-harvey_00000515,5
tuscaloosa-tornado_00000089,5
portugal-wildfire_00001417,5
hurricane-michael_00000251,5
pinery-bushfire_00001362,5
hurricane-florence_00000398,5
portugal-wildfire_00001053,5
midwest-flooding_00000137,5
hurricane-harvey_00000101,5
nepal-flooding_00000021,5
portugal-wildfire_00001431,5
nepal-flooding_00000032,5
nepal-flooding_00000531,5
woolsey-fire_00000405,5
nepal-flooding_00000136,5
hurricane-florence_00000224,5
lower-puna-volcano_00000166,5
pinery-bushfire_00000947,5
lower-puna-volcano_00000001,5
midwest-flooding_00000024,5
woolsey-fire_00000664,5
pinery-bushfire_00001066,5
santa-rosa-wildfire_00000046,5
portugal-wildfire_00000687,5
portugal-wildfire_00000773,5
nepal-flooding_00000185,5
moore-tornado_00000069,5
woolsey-fire_00000389,5
hurricane-michael_00000527,5
woolsey-fire_00000466,5
portugal-wildfire_00001340,5
santa-rosa-wildfire_00000044,5
portugal-wildfire_00000394,5
portugal-wildfire_00001818,5
hurricane-florence_00000424,5
palu-tsunami_00000160,5
moore-tornado_00000022,5
santa-rosa-wildfire_00000105,5
hurricane-harvey_00000330,5
tuscaloosa-tornado_00000101,5
woolsey-fire_00000610,5
lower-puna-volcano_00000007,5
socal-fire_00001059,5
portugal-wildfire_00001854,5
pinery-bushfire_00000399,5
hurricane-harvey_00000317,5
portugal-wildfire_00000716,5
socal-fire_00000464,5
palu-tsunami_00000179,5
mexico-earthquake_00000008,5
pinery-bushfire_00000110,5
pinery-bushfire_00000728,5
portugal-wildfire_00001220,5
palu-tsunami_00000067,5
pinery-bushfire_00000742,5
socal-fire_00000213,5
portugal-wildfire_00000278,5
socal-fire_00001351,5
portugal-wildfire_00000071,5
pinery-bushfire_00000276,5
portugal-wildfire_00001115,5
woolsey-fire_00000129,5
nepal-flooding_00000449,5
woolsey-fire_00000136,5
hurricane-florence_00000531,5
nepal-flooding_00000051,5
nepal-flooding_00000443,5
portugal-wildfire_00001851,5
nepal-flooding_00000512,5
woolsey-fire_00000002,5
pinery-bushfire_00000107,5
pinery-bushfire_00001300,5
midwest-flooding_00000319,5
moore-tornado_00000028,5
woolsey-fire_00000783,5
joplin-tornado_00000022,5
portugal-wildfire_00000434,5
portugal-wildfire_00000836,5
portugal-wildfire_00001060,5
nepal-flooding_00000122,5
portugal-wildfire_00000668,5
moore-tornado_00000206,5
pinery-bushfire_00000122,5
woolsey-fire_00000448,5
nepal-flooding_00000364,5
portugal-wildfire_00001134,5
woolsey-fire_00000779,5
lower-puna-volcano_00000162,5
pinery-bushfire_00001796,5
tuscaloosa-tornado_00000210,5
woolsey-fire_00000274,5
pinery-bushfire_00001574,5
portugal-wildfire_00001673,5
pinery-bushfire_00001270,5
pinery-bushfire_00000504,5
woolsey-fire_00000088,5
socal-fire_00000776,5
tuscaloosa-tornado_00000330,5
hurricane-matthew_00000362,5
tuscaloosa-tornado_00000042,5
portugal-wildfire_00001159,5
portugal-wildfire_00001080,5
hurricane-michael_00000496,5
portugal-wildfire_00001782,5
pinery-bushfire_00001247,5
pinery-bushfire_00000142,5
sunda-tsunami_00000138,5
nepal-flooding_00000413,5
lower-puna-volcano_00000114,5
lower-puna-volcano_00000080,5
midwest-flooding_00000073,5
sunda-tsunami_00000073,5
portugal-wildfire_00000314,5
pinery-bushfire_00000164,5
pinery-bushfire_00000739,5
portugal-wildfire_00000535,5
woolsey-fire_00000132,5
woolsey-fire_00000589,5
nepal-flooding_00000223,5
pinery-bushfire_00000945,5
portugal-wildfire_00000005,5
pinery-bushfire_00000836,5
hurricane-harvey_00000346,5
portugal-wildfire_00001787,5
tuscaloosa-tornado_00000072,5
socal-fire_00000500,5
pinery-bushfire_00000313,5
tuscaloosa-tornado_00000111,5
moore-tornado_00000226,5
pinery-bushfire_00000835,5
hurricane-harvey_00000438,5
tuscaloosa-tornado_00000299,5
nepal-flooding_00000595,5
hurricane-matthew_00000006,5
portugal-wildfire_00001382,5
midwest-flooding_00000027,5
hurricane-florence_00000426,5
portugal-wildfire_00000395,5
hurricane-matthew_00000192,5
joplin-tornado_00000008,5
pinery-bushfire_00001809,5
nepal-flooding_00000034,5
sunda-tsunami_00000101,5
portugal-wildfire_00001789,5
portugal-wildfire_00000357,5
hurricane-michael_00000265,5
portugal-wildfire_00000156,5
hurricane-harvey_00000047,5
socal-fire_00000999,5
portugal-wildfire_00001354,5
hurricane-michael_00000273,5
portugal-wildfire_00000650,5
portugal-wildfire_00000370,5
palu-tsunami_00000056,5
nepal-flooding_00000433,5
nepal-flooding_00000161,5
pinery-bushfire_00001163,5
hurricane-harvey_00000357,5
hurricane-michael_00000044,5
pinery-bushfire_00001427,5
socal-fire_00000244,5
woolsey-fire_00000410,5
portugal-wildfire_00000483,5
pinery-bushfire_00001218,5
woolsey-fire_00000834,5
portugal-wildfire_00001042,5
pinery-bushfire_00000008,5
lower-puna-volcano_00000107,5
portugal-wildfire_00000840,5
hurricane-michael_00000087,5
hurricane-matthew_00000134,5
nepal-flooding_00000121,5
santa-rosa-wildfire_00000070,5
portugal-wildfire_00001526,5
tuscaloosa-tornado_00000306,5
woolsey-fire_00000114,5
lower-puna-volcano_00000022,5
hurricane-michael_00000207,5
pinery-bushfire_00000994,5
portugal-wildfire_00000232,5
santa-rosa-wildfire_00000011,5
woolsey-fire_00000556,5
pinery-bushfire_00001691,5
pinery-bushfire_00000133,5
nepal-flooding_00000378,5
hurricane-michael_00000281,5
socal-fire_00000057,5
woolsey-fire_00000425,5
tuscaloosa-tornado_00000135,5
portugal-wildfire_00000321,5
nepal-flooding_00000101,5
hurricane-michael_00000233,5
hurricane-florence_00000282,5
socal-fire_00001312,5
pinery-bushfire_00000083,5
pinery-bushfire_00001368,5
nepal-flooding_00000093,5
lower-puna-volcano_00000183,5
nepal-flooding_00000030,5
woolsey-fire_00000060,5
portugal-wildfire_00000070,5
portugal-wildfire_00000331,5
moore-tornado_00000085,5
tuscaloosa-tornado_00000221,5
pinery-bushfire_00000844,5
hurricane-harvey_00000412,6
woolsey-fire_00000066,6
pinery-bushfire_00000736,6
woolsey-fire_00000377,6
pinery-bushfire_00001687,6
woolsey-fire_00000766,6
moore-tornado_00000102,6
portugal-wildfire_00001434,6
hurricane-matthew_00000156,6
hurricane-michael_00000489,6
portugal-wildfire_00001805,6
pinery-bushfire_00000092,6
portugal-wildfire_00001852,6
portugal-wildfire_00001052,6
woolsey-fire_00000380,6
portugal-wildfire_00000125,6
lower-puna-volcano_00000066,6
pinery-bushfire_00000265,6
nepal-flooding_00000135,6
joplin-tornado_00000143,6
hurricane-michael_00000300,6
portugal-wildfire_00000327,6
hurricane-matthew_00000234,6
pinery-bushfire_00000652,6
hurricane-michael_00000011,6
woolsey-fire_00000005,6
pinery-bushfire_00000354,6
hurricane-michael_00000035,6
socal-fire_00000852,6
pinery-bushfire_00001128,6
hurricane-harvey_00000268,6
portugal-wildfire_00001804,6
tuscaloosa-tornado_00000084,6
santa-rosa-wildfire_00000024,6
pinery-bushfire_00001092,6
portugal-wildfire_00000497,6
portugal-wildfire_00000994,6
hurricane-harvey_00000222,6
moore-tornado_00000174,6
nepal-flooding_00000269,6
woolsey-fire_00000440,6
socal-fire_00000286,6
moore-tornado_00000201,6
woolsey-fire_00000103,6
mexico-earthquake_00000096,6
hurricane-harvey_00000289,6
santa-rosa-wildfire_00000002,6
pinery-bushfire_00001170,6
woolsey-fire_00000636,6
midwest-flooding_00000191,6
tuscaloosa-tornado_00000064,6
midwest-flooding_00000424,6
hurricane-florence_00000370,6
hurricane-michael_00000473,6
socal-fire_00001282,6
woolsey-fire_00000808,6
pinery-bushfire_00000658,6
lower-puna-volcano_00000269,6
pinery-bushfire_00000404,6
portugal-wildfire_00001631,6
socal-fire_00000264,6
hurricane-harvey_00000255,6
woolsey-fire_00000110,6
portugal-wildfire_00001500,6
pinery-bushfire_00000255,6
pinery-bushfire_00000392,6
pinery-bushfire_00001348,6
pinery-bushfire_00001647,6
portugal-wildfire_00001730,6
socal-fire_00000643,6
socal-fire_00000931,6
socal-fire_00001001,6
portugal-wildfire_00001533,6
portugal-wildfire_00001724,6
woolsey-fire_00000063,6
portugal-wildfire_00001068,6
pinery-bushfire_00001158,6
hurricane-harvey_00000187,6
portugal-wildfire_00001142,6
nepal-flooding_00000248,6
portugal-wildfire_00001125,6
tuscaloosa-tornado_00000325,6
woolsey-fire_00000205,6
portugal-wildfire_00001520,6
lower-puna-volcano_00000252,6
portugal-wildfire_00001650,6
woolsey-fire_00000759,6
nepal-flooding_00000426,6
pinery-bushfire_00000912,6
portugal-wildfire_00001845,6
tuscaloosa-tornado_00000291,6
socal-fire_00000285,6
portugal-wildfire_00001768,6
sunda-tsunami_00000130,6
hurricane-michael_00000424,6
portugal-wildfire_00001479,6
portugal-wildfire_00000747,6
lower-puna-volcano_00000156,6
pinery-bushfire_00000781,6
lower-puna-volcano_00000002,6
hurricane-florence_00000063,6
woolsey-fire_00000150,6
nepal-flooding_00000267,6
woolsey-fire_00000059,6
portugal-wildfire_00000709,6
tuscaloosa-tornado_00000213,6
pinery-bushfire_00000620,6
lower-puna-volcano_00000123,6
portugal-wildfire_00001345,6
hurricane-michael_00000284,6
nepal-flooding_00000552,6
woolsey-fire_00000179,6
socal-fire_00000697,6
midwest-flooding_00000235,6
pinery-bushfire_00000357,6
portugal-wildfire_00000270,6
woolsey-fire_00000168,6
portugal-wildfire_00001785,6
pinery-bushfire_00000611,6
pinery-bushfire_00000219,6
moore-tornado_00000029,6
portugal-wildfire_00001584,6
hurricane-florence_00000126,6
pinery-bushfire_00000105,6
portugal-wildfire_00001384,6
portugal-wildfire_00001317,6
portugal-wildfire_00000536,6
woolsey-fire_00000732,6
socal-fire_00000545,6
pinery-bushfire_00001079,6
pinery-bushfire_00000680,6
woolsey-fire_00000267,6
portugal-wildfire_00000855,6
pinery-bushfire_00001117,6
hurricane-harvey_00000333,6
hurricane-matthew_00000130,6
socal-fire_00000101,6
socal-fire_00001123,6
moore-tornado_00000061,6
pinery-bushfire_00001396,6
woolsey-fire_00000867,6
nepal-flooding_00000563,6
sunda-tsunami_00000051,6
nepal-flooding_00000390,6
tuscaloosa-tornado_00000139,6
hurricane-harvey_00000244,6
hurricane-florence_00000394,6
socal-fire_00001245,6
portugal-wildfire_00001071,6
tuscaloosa-tornado_00000292,6
socal-fire_00000183,6
hurricane-michael_00000036,6
hurricane-florence_00000008,6
lower-puna-volcano_00000248,6
socal-fire_00000045,6
tuscaloosa-tornado_00000318,6
portugal-wildfire_00000868,6
santa-rosa-wildfire_00000225,6
nepal-flooding_00000270,6
portugal-wildfire_00001369,6
hurricane-matthew_00000178,6
woolsey-fire_00000481,6
portugal-wildfire_00000052,6
woolsey-fire_00000176,6
hurricane-florence_00000297,6
nepal-flooding_00000384,6
pinery-bushfire_00001190,6
pinery-bushfire_00001227,6
woolsey-fire_00000647,6
hurricane-matthew_00000001,6
portugal-wildfire_00001070,6
socal-fire_00000432,6
sunda-tsunami_00000105,6
pinery-bushfire_00000464,6
portugal-wildfire_00000619,6
